clip_name,clip_file_extension,clip_duration,clip_location,insert_timestamp
0thFrame,mp4,60,C:\Users\aleja\Documents\GitHub\VideoEditing\videos_general\video_clips\0thFrame.mp4,2023-05-24 21:52:16.552748
1798thFrame,mp4,60,C:\Users\aleja\Documents\GitHub\VideoEditing\videos_general\video_clips\1798thFrame.mp4,2023-05-24 21:52:16.552748
3596thFrame,mp4,60,C:\Users\aleja\Documents\GitHub\VideoEditing\videos_general\video_clips\3596thFrame.mp4,2023-05-24 21:52:16.552748
5395thFrame,mp4,60,C:\Users\aleja\Documents\GitHub\VideoEditing\videos_general\video_clips\5395thFrame.mp4,2023-05-24 21:52:16.552748
7193thFrame,mp4,60,C:\Users\aleja\Documents\GitHub\VideoEditing\videos_general\video_clips\7193thFrame.mp4,2023-05-24 21:52:16.552748
8991thFrame,mp4,60,C:\Users\aleja\Documents\GitHub\VideoEditing\videos_general\video_clips\8991thFrame.mp4,2023-05-24 21:52:16.552748
